chave,valor
logo_top,img\logo-likehome-top.svg
texto_img_principal,Transformamos seu imóvel em uma fonte de alta rentabilidade.
texto_sobre,"A LikeHome nasceu em Porto Alegre com um propósito claro: elevar o mercado de locações de temporada por meio de uma gestão profissional, estética e estratégica. Com olhar atento para curadoria e design, criamos experiências únicas para hóspedes, asseguramos rentabilidade para investidores e valorizamos cada espaço sob nossa gestão."
subtitulo_sobre,"Gestão profissional de imóveis de curta e longa temporada com foco em sofisticação, curadoria e retorno financeiro."
img_principal,img\foto_principal.jpg
titulo_vantagens,Vantagens
subtitulo_vantagem_01,"Imóvel parado, custo dobrado"
subtitulo_vantagem_02,Gestão com tecnologia de ponta
subtitulo_vantagem_03,Divulgação multiplataforma e em mídia digital
subtitulo_vantagem_04,Design e home staging para encantar e rentabilizar
subtitulo_vantagem_05,Atuação com diferentes tipos de propriedades
subtitulo_vantagem_06,Atendimento completo – você livre de qualquer preocupação
txt_vantagem_01,Manter um imóvel sem uso gera despesas mensais sem retorno. Nossa gestão transforma esse passivo em uma fonte de renda recorrente.
txt_vantagem_02,"Utilizamos sistemas inteligentes para automatizar reservas, check-ins, comunicação e precificação dinâmica."
txt_vantagem_03,"Publicamos seu imóvel nas principais OTAs (Airbnb, Booking etc.) e o promovemos por meio de campanhas digitais segmentadas."
txt_vantagem_04,"Aplicamos estratégias visuais e funcionais para valorizar o espaço, aumentando seu apelo e potencial de lucro desde o primeiro hóspede."
txt_vantagem_05,"De studios a grandes casas, adaptamos nossa gestão para o perfil e objetivo de cada imóvel, com soluções personalizadas."
txt_vantagem_06,"Cuidamos de tudo: comunicação com hóspedes, limpeza, manutenção, abastecimento e suporte. Você não precisa se preocupar com nada."
subtitulo_acesso,Acesso à plataforma do proprietário
txt_acesso,"Você acompanha reservas, faturamento e desempenho do seu imóvel em tempo real, com total transparência e autonomia."
titulo_numeros,Nossos números falam por si
txt_item_01, +40 Propriedades sob gestão
txt_item_02,56% de ocupação média
txt_item_03,"R$ 1.000.000,00 em reservas só em 2024"
txt_item_04,Nota 4.9 no Airbnb
txt_item_05, + 2.000 reservas realizadas
titulo_servicos,Nossos serviços
subtitulo_txt_servicos01,Gestão da Propriedade
subtitulo_txt_servicos02,Implantação & Home Staging
subtitulo_txt_servicos03,Fotografia Profissional
subtitulo_txt_servicos04,Atendimento ao Hóspede
subtitulo_txt_servicos05,Listing Management
txt_servicos01,"Manutenção, limpeza, compras, verificação de danos"
txt_servicos02,Adequação completa para locação
txt_servicos03,Anúncios com imagens imobiliárias feitas por especialistas.
txt_servicos04,"Check-in/out, verificação, contratos, suporte e cobranças."
txt_servicos05,Publicação em múltiplas plataformas e gestão inteligente de preços.
subtitulo_formulario,Seu imóvel tem potencial para fazer parte da nossa curadoria exclusiva?
